nodeID,H,T,seizoen,methode
1,-3.11,10,geheel jaar,gewogen gemiddelde
1,-3.124,10,alleen zomer,gewogen gemiddelde
1,-3.124,10,alleen zomer,Gumbel fit
1,-3.109,10,geheel jaar,Gumbel fit
1,-3.09,25,geheel jaar,Gumbel fit
1,-3.076,50,geheel jaar,Gumbel fit
1,-3.062,100,geheel jaar,Gumbel fit
126,-5.564,10,geheel jaar,gewogen gemiddelde
126,-5.614,10,alleen zomer,gewogen gemiddelde
126,-5.59,10,alleen zomer,Gumbel fit
126,-5.568,10,geheel jaar,Gumbel fit
126,-5.508,25,geheel jaar,Gumbel fit
126,-5.462,50,geheel jaar,Gumbel fit
126,-5.416,100,geheel jaar,Gumbel fit
11,-5.597,10,geheel jaar,gewogen gemiddelde
11,-5.642,10,alleen zomer,gewogen gemiddelde
11,-5.629,10,alleen zomer,Gumbel fit
11,-5.585,10,geheel jaar,Gumbel fit
11,-5.533,25,geheel jaar,Gumbel fit
11,-5.493,50,geheel jaar,Gumbel fit
11,-5.454,100,geheel jaar,Gumbel fit
8,-5.607,10,geheel jaar,gewogen gemiddelde
8,-5.654,10,alleen zomer,gewogen gemiddelde
8,-5.641,10,alleen zomer,Gumbel fit
8,-5.594,10,geheel jaar,Gumbel fit
8,-5.54,25,geheel jaar,Gumbel fit
8,-5.499,50,geheel jaar,Gumbel fit
8,-5.458,100,geheel jaar,Gumbel fit
14,-5.608,10,geheel jaar,gewogen gemiddelde
14,-5.655,10,alleen zomer,gewogen gemiddelde
14,-5.642,10,alleen zomer,Gumbel fit
14,-5.596,10,geheel jaar,Gumbel fit
14,-5.541,25,geheel jaar,Gumbel fit
14,-5.5,50,geheel jaar,Gumbel fit
14,-5.459,100,geheel jaar,Gumbel fit
823,-5.523,10,geheel jaar,gewogen gemiddelde
823,-5.587,10,alleen zomer,gewogen gemiddelde
823,-5.548,10,alleen zomer,Gumbel fit
823,-5.497,10,geheel jaar,Gumbel fit
823,-5.462,25,geheel jaar,Gumbel fit
823,-5.435,50,geheel jaar,Gumbel fit
823,-5.408,100,geheel jaar,Gumbel fit
93,-3.112,10,geheel jaar,gewogen gemiddelde
93,-3.128,10,alleen zomer,gewogen gemiddelde
93,-3.125,10,alleen zomer,Gumbel fit
93,-3.108,10,geheel jaar,Gumbel fit
93,-3.09,25,geheel jaar,Gumbel fit
93,-3.077,50,geheel jaar,Gumbel fit
93,-3.064,100,geheel jaar,Gumbel fit
26,-5.608,10,geheel jaar,gewogen gemiddelde
26,-5.655,10,alleen zomer,gewogen gemiddelde
26,-5.642,10,alleen zomer,Gumbel fit
26,-5.595,10,geheel jaar,Gumbel fit
26,-5.541,25,geheel jaar,Gumbel fit
26,-5.5,50,geheel jaar,Gumbel fit
26,-5.459,100,geheel jaar,Gumbel fit
72,-5.446,10,geheel jaar,gewogen gemiddelde
72,-5.446,10,alleen zomer,gewogen gemiddelde
72,-5.446,10,alleen zomer,Gumbel fit
72,-5.446,10,geheel jaar,Gumbel fit
72,-5.446,25,geheel jaar,Gumbel fit
72,-5.446,50,geheel jaar,Gumbel fit
72,-5.446,100,geheel jaar,Gumbel fit
6,-5.604,10,geheel jaar,gewogen gemiddelde
6,-5.65,10,alleen zomer,gewogen gemiddelde
6,-5.638,10,alleen zomer,Gumbel fit
6,-5.592,10,geheel jaar,Gumbel fit
6,-5.539,25,geheel jaar,Gumbel fit
6,-5.498,50,geheel jaar,Gumbel fit
6,-5.458,100,geheel jaar,Gumbel fit
141,-5.563,10,geheel jaar,gewogen gemiddelde
141,-5.613,10,alleen zomer,gewogen gemiddelde
141,-5.589,10,alleen zomer,Gumbel fit
141,-5.567,10,geheel jaar,Gumbel fit
141,-5.507,25,geheel jaar,Gumbel fit
141,-5.461,50,geheel jaar,Gumbel fit
141,-5.416,100,geheel jaar,Gumbel fit
53,-5.345,10,geheel jaar,gewogen gemiddelde
53,-5.345,10,alleen zomer,gewogen gemiddelde
53,-5.345,10,alleen zomer,Gumbel fit
53,-5.345,10,geheel jaar,Gumbel fit
53,-5.345,25,geheel jaar,Gumbel fit
53,-5.345,50,geheel jaar,Gumbel fit
53,-5.345,100,geheel jaar,Gumbel fit
39,-5.62,10,geheel jaar,gewogen gemiddelde
39,-5.669,10,alleen zomer,gewogen gemiddelde
39,-5.655,10,alleen zomer,Gumbel fit
39,-5.607,10,geheel jaar,Gumbel fit
39,-5.551,25,geheel jaar,Gumbel fit
39,-5.509,50,geheel jaar,Gumbel fit
39,-5.466,100,geheel jaar,Gumbel fit
303,-5.574,10,geheel jaar,gewogen gemiddelde
303,-5.631,10,alleen zomer,gewogen gemiddelde
303,-5.591,10,alleen zomer,Gumbel fit
303,-5.557,10,geheel jaar,Gumbel fit
303,-5.519,25,geheel jaar,Gumbel fit
303,-5.49,50,geheel jaar,Gumbel fit
303,-5.462,100,geheel jaar,Gumbel fit
44,-5.379,10,geheel jaar,gewogen gemiddelde
44,-5.379,10,alleen zomer,gewogen gemiddelde
44,-5.379,10,alleen zomer,Gumbel fit
44,-5.379,10,geheel jaar,Gumbel fit
44,-5.379,25,geheel jaar,Gumbel fit
44,-5.379,50,geheel jaar,Gumbel fit
44,-5.379,100,geheel jaar,Gumbel fit
CFBerg_IV_o,-5.608,10,geheel jaar,gewogen gemiddelde
CFBerg_IV_o,-5.655,10,alleen zomer,gewogen gemiddelde
CFBerg_IV_o,-5.641,10,alleen zomer,Gumbel fit
CFBerg_IV_o,-5.595,10,geheel jaar,Gumbel fit
CFBerg_IV_o,-5.541,25,geheel jaar,Gumbel fit
CFBerg_IV_o,-5.5,50,geheel jaar,Gumbel fit
CFBerg_IV_o,-5.459,100,geheel jaar,Gumbel fit
1095,-5.583,10,geheel jaar,gewogen gemiddelde
1095,-5.62,10,alleen zomer,gewogen gemiddelde
1095,-5.614,10,alleen zomer,Gumbel fit
1095,-5.58,10,geheel jaar,Gumbel fit
1095,-5.533,25,geheel jaar,Gumbel fit
1095,-5.497,50,geheel jaar,Gumbel fit
1095,-5.46,100,geheel jaar,Gumbel fit
CFBerg_IV_20,-5.022,10,geheel jaar,gewogen gemiddelde
CFBerg_IV_20,-5.03,10,alleen zomer,gewogen gemiddelde
CFBerg_IV_20,-5.037,10,alleen zomer,Gumbel fit
CFBerg_IV_20,-5.027,10,geheel jaar,Gumbel fit
CFBerg_IV_20,-4.999,25,geheel jaar,Gumbel fit
CFBerg_IV_20,-4.978,50,geheel jaar,Gumbel fit
CFBerg_IV_20,-4.957,100,geheel jaar,Gumbel fit
61,-5.572,10,geheel jaar,gewogen gemiddelde
61,-5.623,10,alleen zomer,gewogen gemiddelde
61,-5.595,10,alleen zomer,Gumbel fit
61,-5.565,10,geheel jaar,Gumbel fit
61,-5.518,25,geheel jaar,Gumbel fit
61,-5.482,50,geheel jaar,Gumbel fit
61,-5.447,100,geheel jaar,Gumbel fit
165,-5.596,10,geheel jaar,gewogen gemiddelde
165,-5.65,10,alleen zomer,gewogen gemiddelde
165,-5.624,10,alleen zomer,Gumbel fit
165,-5.58,10,geheel jaar,Gumbel fit
165,-5.531,25,geheel jaar,Gumbel fit
